trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
814,True,"{'a': 0, 'e': 0}",25,17,1.6306638845712764,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
815,True,"{'a': 0, 'e': 0}",20,12,4.326490092799797,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
816,True,"{'a': 0, 'e': 0}",25,0,-21.20196378890702,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
817,True,"{'a': 0, 'e': 0}",30,0,-93.3472764805375,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
818,True,"{'a': 0, 'e': 0}",20,0,-46.35047780296286,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
819,True,"{'a': 0, 'e': 0}",20,0,-35.520915516906015,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
820,True,"{'a': 0, 'e': 0}",20,7,11.777907014209177,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
821,True,"{'a': 0, 'e': 0}",25,0,-38.86784396072447,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
822,True,"{'a': 0, 'e': 0}",20,0,-52.42411290560432,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
823,True,"{'a': 0, 'e': 0}",25,0,15.919936651593448,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
824,True,"{'a': 0, 'e': 0}",20,0,-25.577481378488063,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
825,True,"{'a': 0, 'e': 0}",25,7,-14.921174803684211,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
826,True,"{'a': 0, 'e': 0}",20,0,-69.82353561833314,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
827,True,"{'a': 0, 'e': 0}",20,4,26.410663857974637,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,True,"{'a': 0, 'e': 0}",30,0,-40.31079477445923,"{0: 26, 1: 1, 2: 0, 3: 2, 4: 1}",0
829,True,"{'a': 0, 'e': 0}",25,0,-39.13924743411806,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
830,True,"{'a': 0, 'e': 0}",30,3,-40.06891513211127,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 1}",1
831,True,"{'a': 0, 'e': 0}",25,0,-142.97423891397042,"{0: 19, 1: 0, 2: 0, 3: 4, 4: 2}",0
832,True,"{'a': 0, 'e': 0}",20,0,-15.767266388752038,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
833,True,"{'a': 0, 'e': 0}",25,8,-20.860982791930848,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
834,True,"{'a': 0, 'e': 0}",30,0,10.33625461293881,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",1
835,True,"{'a': 0, 'e': 0}",30,8,-71.82832539409188,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
836,True,"{'a': 0, 'e': 0}",25,0,-59.4974279252526,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
837,True,"{'a': 0, 'e': 0}",25,0,18.293223554499846,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
838,True,"{'a': 0, 'e': 0}",25,0,19.901112450419223,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
839,True,"{'a': 0, 'e': 0}",30,0,-16.65212953147478,"{0: 27, 1: 0, 2: 1, 3: 2, 4: 0}",0
840,True,"{'a': 0, 'e': 0}",25,7,32.4611119182759,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,True,"{'a': 0, 'e': 0}",25,0,-47.52032640453887,"{0: 20, 1: 3, 2: 0, 3: 1, 4: 1}",0
842,True,"{'a': 0, 'e': 0}",25,0,-14.28657704789165,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
843,True,"{'a': 0, 'e': 0}",25,0,6.3831058514200265,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
844,True,"{'a': 0, 'e': 0}",25,0,-120.49869571191954,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
845,True,"{'a': 0, 'e': 0}",25,0,30.836566876045,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,True,"{'a': 0, 'e': 0}",25,0,-64.93863597736743,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
847,True,"{'a': 0, 'e': 0}",20,0,-9.521842632800402,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
848,True,"{'a': 0, 'e': 0}",20,0,2.975359541805045,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
849,True,"{'a': 0, 'e': 0}",30,17,20.494946876014435,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,True,"{'a': 0, 'e': 0}",25,0,14.531060378410759,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
851,True,"{'a': 0, 'e': 0}",25,0,-13.981821432717261,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
852,True,"{'a': 0, 'e': 0}",30,0,-7.786874593760621,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
853,True,"{'a': 0, 'e': 0}",25,11,24.316605937600205,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,True,"{'a': 0, 'e': 0}",20,0,-81.15053819752605,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
855,True,"{'a': 0, 'e': 0}",20,0,-24.64737931519561,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
856,True,"{'a': 0, 'e': 0}",35,0,41.780103302661274,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
857,True,"{'a': 0, 'e': 0}",20,0,23.863382316029277,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
858,True,"{'a': 0, 'e': 0}",35,0,-39.27509706124178,"{0: 29, 1: 2, 2: 3, 3: 0, 4: 1}",0
859,True,"{'a': 0, 'e': 0}",25,0,-52.989395019790685,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
860,True,"{'a': 0, 'e': 0}",20,1,7.876862327955134,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
861,True,"{'a': 0, 'e': 0}",25,0,-6.3634354132329545,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
862,True,"{'a': 0, 'e': 0}",30,0,-27.50719607376569,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
863,True,"{'a': 0, 'e': 0}",20,0,9.110545099731354,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
864,True,"{'a': 0, 'e': 0}",20,0,-69.88237135721553,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
865,True,"{'a': 0, 'e': 0}",25,0,20.170167678863685,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
866,True,"{'a': 0, 'e': 0}",30,0,-21.182148993817904,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",0
867,True,"{'a': 0, 'e': 0}",20,0,-26.11481594404184,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
868,True,"{'a': 0, 'e': 0}",35,0,-86.84075269508395,"{0: 30, 1: 0, 2: 1, 3: 2, 4: 2}",0
869,True,"{'a': 0, 'e': 0}",25,0,-55.02311922551776,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
870,True,"{'a': 0, 'e': 0}",20,0,-32.043324481318635,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
871,True,"{'a': 0, 'e': 0}",25,0,-9.972552948424918,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
872,True,"{'a': 0, 'e': 0}",35,0,-1.812017051509979,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
873,True,"{'a': 0, 'e': 0}",35,0,39.221804137543565,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
874,True,"{'a': 0, 'e': 0}",30,1,-12.745955808280819,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 1}",1
875,True,"{'a': 0, 'e': 0}",20,0,1.1121673521081554,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
876,True,"{'a': 0, 'e': 0}",30,0,-36.182277845771395,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
877,True,"{'a': 0, 'e': 0}",20,0,-2.445442434356302,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
878,True,"{'a': 0, 'e': 0}",20,7,13.682761984583458,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
879,True,"{'a': 0, 'e': 0}",20,3,-5.370048665958956,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
880,True,"{'a': 0, 'e': 0}",20,11,14.337125658543934,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,True,"{'a': 0, 'e': 0}",25,6,22.002885397396494,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
882,True,"{'a': 0, 'e': 0}",20,0,-31.654293240998648,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
883,True,"{'a': 0, 'e': 0}",30,0,-27.030334193799852,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
884,True,"{'a': 0, 'e': 0}",30,8,40.94748973410019,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,True,"{'a': 0, 'e': 0}",20,0,18.80576826111994,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
886,True,"{'a': 0, 'e': 0}",20,0,-16.903125067835273,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
887,True,"{'a': 0, 'e': 0}",30,0,-62.91398974303827,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
888,True,"{'a': 0, 'e': 0}",20,0,-12.651086745810279,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
889,True,"{'a': 0, 'e': 0}",30,0,21.376289560205684,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
890,True,"{'a': 0, 'e': 0}",20,0,-38.656546229869704,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
891,True,"{'a': 0, 'e': 0}",20,0,6.6110915191622235,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
892,True,"{'a': 0, 'e': 0}",30,0,-56.58051967160303,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
893,True,"{'a': 0, 'e': 0}",25,0,11.08591675819042,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
894,True,"{'a': 0, 'e': 0}",30,0,-17.114900329356445,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
895,True,"{'a': 0, 'e': 0}",25,0,-28.15956578665822,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
896,True,"{'a': 0, 'e': 0}",20,10,-59.44811687253723,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
897,True,"{'a': 0, 'e': 0}",20,0,-27.201547510637273,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
898,True,"{'a': 0, 'e': 0}",20,13,13.424509484847217,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,True,"{'a': 0, 'e': 0}",30,18,-50.438989102826774,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
900,True,"{'a': 0, 'e': 0}",25,0,-25.24182835160126,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
901,True,"{'a': 0, 'e': 0}",20,2,-37.93665990214707,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
902,True,"{'a': 0, 'e': 0}",25,0,17.875252237845935,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
903,True,"{'a': 0, 'e': 0}",25,0,9.919598017592094,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
904,True,"{'a': 0, 'e': 0}",25,0,-54.60225639584428,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
905,True,"{'a': 0, 'e': 0}",20,0,-19.760225906561953,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
906,True,"{'a': 0, 'e': 0}",30,0,-5.972591903582511,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
907,True,"{'a': 0, 'e': 0}",20,0,-9.778799529921915,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
908,True,"{'a': 0, 'e': 0}",20,3,-38.40345328669686,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
909,True,"{'a': 0, 'e': 0}",25,13,-17.779239765284988,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
910,True,"{'a': 0, 'e': 0}",20,0,-23.922547819536394,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
911,True,"{'a': 0, 'e': 0}",25,0,22.13692897741023,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
912,True,"{'a': 0, 'e': 0}",20,0,11.757028197080482,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
913,True,"{'a': 0, 'e': 0}",30,0,-32.946886996234745,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",0
914,True,"{'a': 0, 'e': 0}",25,0,-21.609007891730762,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
915,True,"{'a': 0, 'e': 0}",25,0,21.55592790539405,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
916,True,"{'a': 0, 'e': 0}",25,3,18.68600777345968,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
917,True,"{'a': 0, 'e': 0}",25,11,-14.681866217925016,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
918,True,"{'a': 0, 'e': 0}",25,0,-15.414377278905842,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
919,True,"{'a': 0, 'e': 0}",25,0,36.37018649946318,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
920,True,"{'a': 0, 'e': 0}",30,7,-73.01349258068129,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 2}",1
921,True,"{'a': 0, 'e': 0}",20,0,18.426371264228976,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
922,True,"{'a': 0, 'e': 0}",35,8,-70.60224982597715,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 2}",1
923,True,"{'a': 0, 'e': 0}",25,0,-13.109299966731214,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
924,True,"{'a': 0, 'e': 0}",25,0,-26.922708170436838,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
925,True,"{'a': 0, 'e': 0}",35,8,2.6084228062549037,"{0: 24, 1: 2, 2: 0, 3: 1, 4: 0}",1
926,True,"{'a': 0, 'e': 0}",20,0,23.184298010275995,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
927,True,"{'a': 0, 'e': 0}",20,0,30.338937538899543,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
928,True,"{'a': 0, 'e': 0}",20,0,-9.370791343306545,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
929,True,"{'a': 0, 'e': 0}",20,0,-14.416866937640188,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
930,True,"{'a': 0, 'e': 0}",20,0,3.4350731107540105,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
931,True,"{'a': 0, 'e': 0}",25,0,-11.377039351566474,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
932,True,"{'a': 0, 'e': 0}",25,0,26.068519766297833,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
933,True,"{'a': 0, 'e': 0}",20,0,-48.41743182908984,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
934,True,"{'a': 0, 'e': 0}",35,0,34.33731979682177,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
935,True,"{'a': 0, 'e': 0}",20,0,-2.216718138532487,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
936,True,"{'a': 0, 'e': 0}",25,0,-55.126396522405,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
937,True,"{'a': 0, 'e': 0}",20,0,-47.51874437442635,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
938,True,"{'a': 0, 'e': 0}",25,0,-77.38976474306132,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
939,True,"{'a': 0, 'e': 0}",25,0,-33.17630299551388,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
940,True,"{'a': 0, 'e': 0}",30,18,19.48259599764563,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,True,"{'a': 0, 'e': 0}",20,0,11.0546303563701,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
942,True,"{'a': 0, 'e': 0}",20,0,4.7947250424974746,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
943,True,"{'a': 0, 'e': 0}",35,15,28.34274095802916,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,True,"{'a': 0, 'e': 0}",25,9,12.974387835857083,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
945,True,"{'a': 0, 'e': 0}",25,0,-7.469840311393082,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
946,True,"{'a': 0, 'e': 0}",20,0,-58.51905850056315,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
947,True,"{'a': 0, 'e': 0}",20,0,-6.525365306069436,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
948,True,"{'a': 0, 'e': 0}",20,0,-34.24579296318128,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
949,True,"{'a': 0, 'e': 0}",20,9,13.025402291430336,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
950,True,"{'a': 0, 'e': 0}",20,0,8.496885439111429,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
951,True,"{'a': 0, 'e': 0}",25,12,19.610923127032326,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,True,"{'a': 0, 'e': 0}",20,0,24.370284183515327,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
953,True,"{'a': 0, 'e': 0}",20,8,21.38844902007559,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,True,"{'a': 0, 'e': 0}",20,0,-27.35269251428511,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
955,True,"{'a': 0, 'e': 0}",20,15,-32.21706420507981,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
956,True,"{'a': 0, 'e': 0}",20,0,6.904298172007487,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
957,True,"{'a': 0, 'e': 0}",30,0,-23.14266686058248,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
958,True,"{'a': 0, 'e': 0}",25,0,-22.35596282519327,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
959,True,"{'a': 0, 'e': 0}",25,0,-18.024174115595578,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
960,True,"{'a': 0, 'e': 0}",25,0,-15.866733787482346,"{0: 22, 1: 1, 2: 0, 3: 2, 4: 0}",0
961,True,"{'a': 0, 'e': 0}",20,0,-43.193803712425456,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
962,True,"{'a': 0, 'e': 0}",25,0,-14.865749703926925,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
963,True,"{'a': 0, 'e': 0}",20,0,-35.61375746383106,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
964,True,"{'a': 0, 'e': 0}",20,0,-14.49361791492112,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
965,True,"{'a': 0, 'e': 0}",20,0,9.925102306005858,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
966,True,"{'a': 0, 'e': 0}",20,0,32.729351687796964,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
967,True,"{'a': 0, 'e': 0}",25,0,33.6684996929628,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
968,True,"{'a': 0, 'e': 0}",25,0,30.321240805465482,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
969,True,"{'a': 0, 'e': 0}",30,0,1.6673838507188825,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
970,True,"{'a': 0, 'e': 0}",25,13,-33.88305269139618,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
971,True,"{'a': 0, 'e': 0}",30,0,-21.540221953492427,"{0: 26, 1: 0, 2: 2, 3: 2, 4: 0}",0
972,True,"{'a': 0, 'e': 0}",30,2,26.473640165025532,"{0: 26, 1: 2, 2: 0, 3: 0, 4: 0}",1
973,True,"{'a': 0, 'e': 0}",20,0,-25.042424400925782,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
974,True,"{'a': 0, 'e': 0}",25,0,-13.824515997407566,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
975,True,"{'a': 0, 'e': 0}",30,0,27.450060775659363,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
976,True,"{'a': 0, 'e': 0}",25,0,32.14307487198445,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
977,True,"{'a': 0, 'e': 0}",30,0,-21.86568884036555,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
978,True,"{'a': 0, 'e': 0}",25,6,-9.937764386155557,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
979,True,"{'a': 0, 'e': 0}",20,0,3.6830097966805484,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
980,True,"{'a': 0, 'e': 0}",25,14,14.737723776596786,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,True,"{'a': 0, 'e': 0}",20,0,30.051876413817688,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
982,True,"{'a': 0, 'e': 0}",20,0,15.423485708262795,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
983,True,"{'a': 0, 'e': 0}",25,0,-104.28274832832803,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
984,True,"{'a': 0, 'e': 0}",20,0,30.754559474774627,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
985,True,"{'a': 0, 'e': 0}",20,10,18.058458898930056,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,True,"{'a': 0, 'e': 0}",30,12,-13.624446943897226,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
987,True,"{'a': 0, 'e': 0}",25,0,14.503649522459378,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
988,True,"{'a': 0, 'e': 0}",20,16,10.21021364200336,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,True,"{'a': 0, 'e': 0}",20,0,-32.365404768440484,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
990,True,"{'a': 0, 'e': 0}",20,0,14.647992683911449,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
991,True,"{'a': 0, 'e': 0}",25,11,-30.12100795882105,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
992,True,"{'a': 0, 'e': 0}",20,0,15.392778192962137,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
993,True,"{'a': 0, 'e': 0}",20,0,12.440419752225345,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
994,True,"{'a': 0, 'e': 0}",20,0,-160.8675200250504,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 4}",0
995,True,"{'a': 0, 'e': 0}",20,0,-115.80111441667684,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
996,True,"{'a': 0, 'e': 0}",20,13,11.424422929293854,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,True,"{'a': 0, 'e': 0}",20,0,1.3137171166171613,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
998,True,"{'a': 0, 'e': 0}",30,0,-49.11935885588556,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
999,True,"{'a': 0, 'e': 0}",20,1,14.91462402858734,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1000,True,"{'a': 0, 'e': 0}",20,0,12.156480254349146,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
