trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.6918621894409347}",25,10,-28.39095860688522,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
185,False,"{'a': 0.6, 'e': 0.6904784650620528}",30,20,-39.13935633416999,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
186,False,"{'a': 0.6, 'e': 0.6890975081319287}",30,0,-98.77891604817982,"{0: 18, 1: 5, 2: 6, 3: 0, 4: 1}",0
187,False,"{'a': 0.6, 'e': 0.6877193131156648}",20,0,-45.730742433025895,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
188,False,"{'a': 0.6, 'e': 0.6863438744894335}",20,0,-22.738815883971085,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
189,False,"{'a': 0.6, 'e': 0.6849711867404547}",20,0,-48.95566162451307,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
190,False,"{'a': 0.6, 'e': 0.6836012443669737}",30,15,-31.61097751208533,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
191,False,"{'a': 0.6, 'e': 0.6822340418782398}",30,0,18.506790193738244,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
192,False,"{'a': 0.6, 'e': 0.6808695737944833}",20,0,-92.6025014315113,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
193,False,"{'a': 0.6, 'e': 0.6795078346468943}",25,16,7.841717630044249,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.6, 'e': 0.6781488189776005}",30,0,-152.8414081721919,"{0: 16, 1: 4, 2: 7, 3: 2, 4: 1}",0
195,False,"{'a': 0.6, 'e': 0.6767925213396453}",35,0,-312.0817280970607,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 6}",0
196,False,"{'a': 0.6, 'e': 0.675438936296966}",20,8,5.24400662870306,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.6, 'e': 0.6740880584243721}",20,0,-28.807760839454215,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
198,False,"{'a': 0.6, 'e': 0.6727398823075234}",25,2,-174.68021876714621,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 3}",1
199,False,"{'a': 0.6, 'e': 0.6713944025429083}",20,14,-32.185580016691006,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
200,False,"{'a': 0.6, 'e': 0.6700516137378225}",20,5,-63.98483673899639,"{0: 9, 1: 1, 2: 3, 3: 2, 4: 0}",1
201,False,"{'a': 0.6, 'e': 0.6687115105103468}",25,0,-79.716734759812,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
202,False,"{'a': 0.6, 'e': 0.6673740874893261}",25,0,-119.8604358099447,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
203,False,"{'a': 0.6, 'e': 0.6660393393143476}",35,20,-20.881721951010753,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
204,False,"{'a': 0.6, 'e': 0.6647072606357188}",20,0,5.558955029691535,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
205,False,"{'a': 0.6, 'e': 0.6633778461144474}",20,4,-54.14263209476412,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
206,False,"{'a': 0.6, 'e': 0.6620510904222184}",25,0,-127.3940283747332,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
207,False,"{'a': 0.6, 'e': 0.660726988241374}",20,12,4.136237921530443,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.6, 'e': 0.6594055342648912}",30,0,-107.91174406995982,"{0: 24, 1: 3, 2: 0, 3: 0, 4: 3}",0
209,False,"{'a': 0.6, 'e': 0.6580867231963615}",25,13,24.295062367652196,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.6, 'e': 0.6567705497499687}",20,6,-28.10810358105949,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
211,False,"{'a': 0.6, 'e': 0.6554570086504689}",25,13,-16.177577513145323,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
212,False,"{'a': 0.6, 'e': 0.6541460946331679}",25,0,-29.0397029109768,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
213,False,"{'a': 0.6, 'e': 0.6528378024439015}",30,16,-39.46482923648335,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
214,False,"{'a': 0.6, 'e': 0.6515321268390137}",20,0,-53.207716732923586,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
215,False,"{'a': 0.6, 'e': 0.6502290625853357}",20,0,-75.34571793834243,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
216,False,"{'a': 0.6, 'e': 0.6489286044601651}",20,0,-57.47917364879462,"{0: 11, 1: 6, 2: 2, 3: 1, 4: 0}",0
217,False,"{'a': 0.6, 'e': 0.6476307472512447}",25,0,-97.11473979828537,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
218,False,"{'a': 0.6, 'e': 0.6463354857567423}",25,1,-60.71090377851609,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 1}",1
219,False,"{'a': 0.6, 'e': 0.6450428147852287}",25,0,13.308959544664392,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
220,False,"{'a': 0.6, 'e': 0.6437527291556583}",20,0,-81.02054040572355,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
221,False,"{'a': 0.6, 'e': 0.6424652236973469}",25,0,-53.665953217956385,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
222,False,"{'a': 0.6, 'e': 0.6411802932499523}",25,0,-30.29802558914495,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
223,False,"{'a': 0.6, 'e': 0.6398979326634524}",30,0,-48.21043636204449,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
224,False,"{'a': 0.6, 'e': 0.6386181367981254}",35,0,-100.87185115936425,"{0: 29, 1: 0, 2: 2, 3: 2, 4: 2}",0
225,False,"{'a': 0.6, 'e': 0.6373409005245292}",20,0,-62.55653172134256,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
226,False,"{'a': 0.6, 'e': 0.6360662187234801}",35,0,-156.42457937851913,"{0: 28, 1: 1, 2: 1, 3: 1, 4: 4}",0
227,False,"{'a': 0.6, 'e': 0.6347940862860332}",20,0,-12.785852445003872,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
228,False,"{'a': 0.6, 'e': 0.6335244981134611}",30,0,-104.9469969043456,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
229,False,"{'a': 0.6, 'e': 0.6322574491172342}",35,18,12.468617288516748,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.6, 'e': 0.6309929342189997}",30,0,-63.674145785926406,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
231,False,"{'a': 0.6, 'e': 0.6297309483505618}",20,0,-54.58499431236917,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
232,False,"{'a': 0.6, 'e': 0.6284714864538606}",20,0,-15.705474966371524,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
233,False,"{'a': 0.6, 'e': 0.6272145434809528}",20,1,-31.233679467133502,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
234,False,"{'a': 0.6, 'e': 0.625960114393991}",20,0,0.13369778478063465,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
235,False,"{'a': 0.6, 'e': 0.624708194165203}",25,8,-61.62421260031051,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 1}",1
236,False,"{'a': 0.6, 'e': 0.6234587777768725}",35,0,-154.64267676557927,"{0: 24, 1: 1, 2: 6, 3: 2, 4: 2}",0
237,False,"{'a': 0.6, 'e': 0.6222118602213188}",25,0,-73.44841854484697,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
238,False,"{'a': 0.6, 'e': 0.6209674365008762}",25,0,-105.68986362583802,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
239,False,"{'a': 0.6, 'e': 0.6197255016278744}",20,0,-64.49826540652782,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
240,False,"{'a': 0.6, 'e': 0.6184860506246187}",20,0,-55.43902338667535,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
241,False,"{'a': 0.6, 'e': 0.6172490785233694}",20,0,-115.01868005658321,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
242,False,"{'a': 0.6, 'e': 0.6160145803663227}",25,8,-46.1089130525305,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
243,False,"{'a': 0.6, 'e': 0.6147825512055901}",20,0,-38.47095866162094,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
244,False,"{'a': 0.6, 'e': 0.6135529861031789}",25,10,-49.87790942186857,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 1}",1
245,False,"{'a': 0.6, 'e': 0.6123258801309726}",20,0,-19.196366738803544,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
246,False,"{'a': 0.6, 'e': 0.6111012283707106}",35,20,-152.86258425237213,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 3}",1
247,False,"{'a': 0.6, 'e': 0.6098790259139691}",20,2,-30.366521064505147,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.6086592678621412}",25,11,20.37671954057069,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.6074419493264169}",30,0,-108.45571239068637,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
250,False,"{'a': 0.6, 'e': 0.6062270654277642}",20,2,-66.45127064440659,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
251,False,"{'a': 0.6, 'e': 0.6050146112969086}",20,0,-72.79060035417929,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
252,False,"{'a': 0.6, 'e': 0.6038045820743148}",25,4,-45.34538014703304,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 0}",1
253,False,"{'a': 0.6, 'e': 0.6025969729101661}",20,0,-61.94130580043098,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
254,False,"{'a': 0.6, 'e': 0.6013917789643458}",25,11,-64.18517166433757,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
255,False,"{'a': 0.6, 'e': 0.6001889954064171}",25,0,1.0216957345534166,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
256,False,"{'a': 0.6, 'e': 0.5989886174156043}",20,8,-17.158630266772,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.5977906401807731}",20,15,-3.2526453144015512,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.6, 'e': 0.5965950589004115}",30,14,0.0907429905832775,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
259,False,"{'a': 0.6, 'e': 0.5954018687826107}",30,0,-40.758584709673464,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
260,False,"{'a': 0.6, 'e': 0.5942110650450455}",20,0,-98.17574826227982,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
261,False,"{'a': 0.6, 'e': 0.5930226429149553}",25,0,25.996235501826174,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
262,False,"{'a': 0.6, 'e': 0.5918365976291254}",25,7,-8.943923596519106,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
263,False,"{'a': 0.6, 'e': 0.5906529244338672}",20,0,1.7755818947001147,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
264,False,"{'a': 0.6, 'e': 0.5894716185849994}",20,0,-90.6644199138157,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
265,False,"{'a': 0.6, 'e': 0.5882926753478295}",25,15,-25.237661199081575,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
266,False,"{'a': 0.6, 'e': 0.5871160899971338}",20,0,-36.90448708158951,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
267,False,"{'a': 0.6, 'e': 0.5859418578171396}",30,0,-59.81101996302412,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
268,False,"{'a': 0.6, 'e': 0.5847699741015052}",20,0,-20.530927608523132,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
269,False,"{'a': 0.6, 'e': 0.5836004341533022}",25,0,-38.21736099545676,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
270,False,"{'a': 0.6, 'e': 0.5824332332849956}",25,7,-31.38443346086242,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
271,False,"{'a': 0.6, 'e': 0.5812683668184256}",20,0,-103.08723883578747,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
272,False,"{'a': 0.6, 'e': 0.5801058300847888}",25,7,-24.823201985389854,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
273,False,"{'a': 0.6, 'e': 0.5789456184246192}",20,0,5.83270719814703,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
274,False,"{'a': 0.6, 'e': 0.5777877271877699}",20,4,-18.43486154976614,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
275,False,"{'a': 0.6, 'e': 0.5766321517333944}",30,0,-66.43748364971606,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
276,False,"{'a': 0.6, 'e': 0.5754788874299277}",30,0,-6.2855803846257325,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",1
277,False,"{'a': 0.6, 'e': 0.5743279296550677}",20,0,-18.36220385998861,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
278,False,"{'a': 0.6, 'e': 0.5731792737957576}",30,0,-128.3062330047887,"{0: 20, 1: 1, 2: 5, 3: 3, 4: 1}",0
279,False,"{'a': 0.6, 'e': 0.5720329152481661}",20,0,-34.588914371338504,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",1
280,False,"{'a': 0.6, 'e': 0.5708888494176698}",20,0,-76.48914818453385,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
281,False,"{'a': 0.6, 'e': 0.5697470717188344}",25,13,-1.4369830626155469,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
282,False,"{'a': 0.6, 'e': 0.5686075775753968}",25,10,-53.92335879870819,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 1}",1
283,False,"{'a': 0.6, 'e': 0.567470362420246}",20,0,-82.50184265715373,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
284,False,"{'a': 0.6, 'e': 0.5663354216954055}",20,8,-89.6330001747598,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
285,False,"{'a': 0.6, 'e': 0.5652027508520147}",25,14,-51.41945382290126,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
286,False,"{'a': 0.6, 'e': 0.5640723453503107}",35,0,-52.60858979062154,"{0: 28, 1: 1, 2: 4, 3: 2, 4: 0}",0
287,False,"{'a': 0.6, 'e': 0.56294420065961}",20,0,-17.456989740885568,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
288,False,"{'a': 0.6, 'e': 0.5618183122582908}",25,9,-34.02858771664475,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 0}",1
289,False,"{'a': 0.6, 'e': 0.5606946756337743}",25,0,-35.39858472000836,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
290,False,"{'a': 0.6, 'e': 0.5595732862825067}",20,0,-72.5946529677362,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
291,False,"{'a': 0.6, 'e': 0.5584541397099417}",20,0,-65.16725975176624,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
292,False,"{'a': 0.6, 'e': 0.5573372314305218}",25,6,-88.847112071227,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 2}",1
293,False,"{'a': 0.6, 'e': 0.5562225569676608}",25,0,-84.83786935621515,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
294,False,"{'a': 0.6, 'e': 0.5551101118537254}",25,5,12.594202688629654,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.6, 'e': 0.553999891630018}",20,0,-91.55565314537029,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
296,False,"{'a': 0.6, 'e': 0.5528918918467579}",25,0,-52.15973078838512,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
297,False,"{'a': 0.6, 'e': 0.5517861080630644}",25,0,-59.37688684845467,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
298,False,"{'a': 0.6, 'e': 0.5506825358469383}",25,0,-81.36982696501758,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
299,False,"{'a': 0.6, 'e': 0.5495811707752444}",25,0,-67.01771866726797,"{0: 18, 1: 1, 2: 3, 3: 3, 4: 0}",0
300,False,"{'a': 0.6, 'e': 0.5484820084336939}",20,0,25.022276530091393,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
301,False,"{'a': 0.6, 'e': 0.5473850444168266}",25,0,-41.74623368973529,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
302,False,"{'a': 0.6, 'e': 0.5462902743279929}",25,15,-8.890294322199669,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.6, 'e': 0.5451976937793369}",25,0,-41.41447880259687,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
304,False,"{'a': 0.6, 'e': 0.5441072983917782}",20,0,-116.3775377755369,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
305,False,"{'a': 0.6, 'e': 0.5430190837949946}",25,11,-59.221168116180955,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
306,False,"{'a': 0.6, 'e': 0.5419330456274046}",25,5,-6.496629578792063,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
307,False,"{'a': 0.6, 'e': 0.5408491795361499}",20,13,13.810120599964216,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.6, 'e': 0.5397674811770775}",20,5,-35.26661494156555,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
309,False,"{'a': 0.6, 'e': 0.5386879462147234}",30,0,-76.53094326797542,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
310,False,"{'a': 0.6, 'e': 0.537610570322294}",25,4,-49.63789814741741,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 1}",1
311,False,"{'a': 0.6, 'e': 0.5365353491816494}",20,5,-15.025252523898317,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
312,False,"{'a': 0.6, 'e': 0.5354622784832861}",25,0,-30.669331500465653,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
313,False,"{'a': 0.6, 'e': 0.5343913539263195}",20,0,-6.161842715161055,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
314,False,"{'a': 0.6, 'e': 0.5333225712184668}",25,0,-64.60063029657742,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
315,False,"{'a': 0.6, 'e': 0.5322559260760299}",20,3,-85.93014534731874,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
316,False,"{'a': 0.6, 'e': 0.5311914142238778}",30,16,0.9692957522216812,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
317,False,"{'a': 0.6, 'e': 0.5301290313954301}",20,0,-70.88177338424062,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
318,False,"{'a': 0.6, 'e': 0.5290687733326392}",20,10,4.449269893271728,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.6, 'e': 0.528010635785974}",30,0,-20.822920302458847,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
320,False,"{'a': 0.6, 'e': 0.5269546145144021}",20,1,-53.14874505109732,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
321,False,"{'a': 0.6, 'e': 0.5259007052853732}",20,0,18.414237772142563,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
322,False,"{'a': 0.6, 'e': 0.5248489038748024}",20,4,-15.045270297816828,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
323,False,"{'a': 0.6, 'e': 0.5237992060670529}",25,0,-6.938758325648247,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
324,False,"{'a': 0.6, 'e': 0.5227516076549188}",20,0,-96.97252866484996,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
325,False,"{'a': 0.6, 'e': 0.5217061044396089}",20,13,-8.699525135737607,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
326,False,"{'a': 0.6, 'e': 0.5206626922307297}",30,16,-47.29065786452415,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
327,False,"{'a': 0.6, 'e': 0.5196213668462683}",30,12,21.41688321392239,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.6, 'e': 0.5185821241125756}",25,14,-29.924999920915084,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
329,False,"{'a': 0.6, 'e': 0.5175449598643506}",30,12,-77.84237843213006,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 1}",1
330,False,"{'a': 0.6, 'e': 0.5165098699446219}",25,0,-77.73729468281357,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
331,False,"{'a': 0.6, 'e': 0.5154768502047326}",20,0,-59.76895684305465,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
332,False,"{'a': 0.6, 'e': 0.5144458965043232}",20,0,-24.588978570724745,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
333,False,"{'a': 0.6, 'e': 0.5134170047113145}",20,12,5.758886931745813,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.6, 'e': 0.5123901707018919}",30,21,4.573158119757922,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.6, 'e': 0.5113653903604881}",25,14,-19.253783761711595,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
336,False,"{'a': 0.6, 'e': 0.5103426595797671}",20,9,8.221537004486832,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.6, 'e': 0.5093219742606075}",35,20,2.4832943658005178,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
338,False,"{'a': 0.6, 'e': 0.5083033303120863}",25,2,-51.10668470751588,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 1}",1
339,False,"{'a': 0.6, 'e': 0.5072867236514622}",30,14,-52.69510785939684,"{0: 11, 1: 3, 2: 0, 3: 1, 4: 1}",1
340,False,"{'a': 0.6, 'e': 0.5062721502041593}",20,5,-2.0005719422582553,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
341,False,"{'a': 0.6, 'e': 0.505259605903751}",25,13,-42.94500911473948,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
342,False,"{'a': 0.6, 'e': 0.5042490866919435}",20,0,-33.110737037239474,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
343,False,"{'a': 0.6, 'e': 0.5032405885185596}",20,14,9.011245059071856,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.6, 'e': 0.5022341073415224}",20,6,-71.24374187476228,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
345,False,"{'a': 0.6, 'e': 0.5012296391268394}",20,0,-91.35453369026062,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
346,False,"{'a': 0.6, 'e': 0.5002271798485857}",25,0,-81.70899423154894,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
347,False,"{'a': 0.6, 'e': 0.4992267254888885}",20,0,-59.53804607373774,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",1
348,False,"{'a': 0.6, 'e': 0.49822827203791076}",35,16,-67.65289158087734,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
349,False,"{'a': 0.6, 'e': 0.49723181549383494}",30,18,-33.839738149697595,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
350,False,"{'a': 0.6, 'e': 0.49623735186284723}",25,15,-12.048819443094722,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
351,False,"{'a': 0.6, 'e': 0.4952448771591215}",25,0,-1.4189490455771598,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
352,False,"{'a': 0.6, 'e': 0.4942543874048033}",20,0,-46.05700688286685,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
353,False,"{'a': 0.6, 'e': 0.4932658786299937}",25,1,-34.90766762519928,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
354,False,"{'a': 0.6, 'e': 0.4922793468727337}",20,0,-11.642403588729874,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
355,False,"{'a': 0.6, 'e': 0.49129478817898825}",30,13,-12.307140797253693,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
356,False,"{'a': 0.6, 'e': 0.49031219860263026}",20,5,-29.268386583368418,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
357,False,"{'a': 0.6, 'e': 0.489331574205425}",25,20,8.438737339857852,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.6, 'e': 0.48835291105701417}",20,0,-89.76637372358958,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
359,False,"{'a': 0.6, 'e': 0.4873762052349001}",30,0,-68.7364603679518,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
360,False,"{'a': 0.6, 'e': 0.4864014528244303}",20,14,-14.345398810885172,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
361,False,"{'a': 0.6, 'e': 0.48542864991878143}",20,12,5.650851843300282,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.6, 'e': 0.4844577926189439}",20,7,13.201459610292602,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
363,False,"{'a': 0.6, 'e': 0.483488877033706}",20,0,-40.46825546009591,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
364,False,"{'a': 0.6, 'e': 0.48252189927963857}",20,0,-76.49456719740468,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
365,False,"{'a': 0.6, 'e': 0.4815568554810793}",30,0,-43.71034455064806,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",1
366,False,"{'a': 0.6, 'e': 0.48059374177011716}",25,0,-29.025177460431713,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
367,False,"{'a': 0.6, 'e': 0.4796325542865769}",25,0,-7.00265688791032,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
