trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.8318592181943675}",20,0,-59.48854738969667,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
185,False,"{'a': 0.6, 'e': 0.8310273589761731}",20,0,-104.09019287235736,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
186,False,"{'a': 0.6, 'e': 0.8301963316171969}",35,13,-38.728826845787545,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 0}",1
187,False,"{'a': 0.6, 'e': 0.8293661352855797}",20,0,-16.027000719727084,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
188,False,"{'a': 0.6, 'e': 0.8285367691502942}",20,0,-71.76027514646856,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
189,False,"{'a': 0.6, 'e': 0.8277082323811439}",25,0,-191.35426643380376,"{0: 12, 1: 3, 2: 7, 3: 0, 4: 3}",0
190,False,"{'a': 0.6, 'e': 0.8268805241487627}",20,0,-194.67949912108116,"{0: 8, 1: 1, 2: 8, 3: 0, 4: 3}",0
191,False,"{'a': 0.6, 'e': 0.826053643624614}",20,0,-97.37244134976216,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
192,False,"{'a': 0.6, 'e': 0.8252275899809893}",20,0,-64.6583208433111,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
193,False,"{'a': 0.6, 'e': 0.8244023623910083}",20,0,-76.6922409082022,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
194,False,"{'a': 0.6, 'e': 0.8235779600286173}",20,4,-137.62677449279332,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 3}",1
195,False,"{'a': 0.6, 'e': 0.8227543820685886}",30,0,-150.58697853366664,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
196,False,"{'a': 0.6, 'e': 0.8219316276865201}",30,0,-45.748864123982024,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
197,False,"{'a': 0.6, 'e': 0.8211096960588335}",20,0,-56.60683568013797,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
198,False,"{'a': 0.6, 'e': 0.8202885863627748}",20,0,-57.10753196583431,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
199,False,"{'a': 0.6, 'e': 0.819468297776412}",25,0,-167.9825844376577,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 4}",0
200,False,"{'a': 0.6, 'e': 0.8186488294786356}",25,0,-39.197024247291736,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
201,False,"{'a': 0.6, 'e': 0.8178301806491569}",30,8,-59.77257041940414,"{0: 18, 1: 0, 2: 1, 3: 2, 4: 1}",1
202,False,"{'a': 0.6, 'e': 0.8170123504685077}",20,10,-14.150716729122212,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.6, 'e': 0.8161953381180392}",25,0,-119.27261371326843,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
204,False,"{'a': 0.6, 'e': 0.8153791427799212}",20,0,-39.60972393809462,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
205,False,"{'a': 0.6, 'e': 0.8145637636371413}",25,7,-80.23304238420637,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 1}",1
206,False,"{'a': 0.6, 'e': 0.8137491998735041}",20,0,4.0919517332797835,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
207,False,"{'a': 0.6, 'e': 0.8129354506736306}",20,0,-42.27907895008351,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
208,False,"{'a': 0.6, 'e': 0.812122515222957}",20,0,-50.475246713693274,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
209,False,"{'a': 0.6, 'e': 0.8113103927077341}",20,0,-121.42454203584269,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
210,False,"{'a': 0.6, 'e': 0.8104990823150263}",25,0,-102.99841069458196,"{0: 14, 1: 0, 2: 10, 3: 1, 4: 0}",0
211,False,"{'a': 0.6, 'e': 0.8096885832327113}",20,0,-52.42505992533595,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
212,False,"{'a': 0.6, 'e': 0.8088788946494786}",20,0,-12.620630822718878,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
213,False,"{'a': 0.6, 'e': 0.8080700157548291}",20,10,-69.23132224681376,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
214,False,"{'a': 0.6, 'e': 0.8072619457390743}",20,10,-25.50248312138674,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
215,False,"{'a': 0.6, 'e': 0.8064546837933352}",25,0,-88.26038896267882,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
216,False,"{'a': 0.6, 'e': 0.8056482291095418}",20,0,-203.28722610618064,"{0: 9, 1: 1, 2: 5, 3: 2, 4: 3}",0
217,False,"{'a': 0.6, 'e': 0.8048425808804324}",25,0,-62.19555697180113,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
218,False,"{'a': 0.6, 'e': 0.8040377382995519}",25,0,-111.47687627690502,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
219,False,"{'a': 0.6, 'e': 0.8032337005612523}",25,0,-145.64846292178038,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
220,False,"{'a': 0.6, 'e': 0.8024304668606911}",20,0,-110.29309414983169,"{0: 10, 1: 2, 2: 5, 3: 3, 4: 0}",0
221,False,"{'a': 0.6, 'e': 0.8016280363938304}",20,0,-122.93575800779476,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
222,False,"{'a': 0.6, 'e': 0.8008264083574366}",20,0,-58.835589144873104,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
223,False,"{'a': 0.6, 'e': 0.8000255819490791}",20,0,-73.95940749782363,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
224,False,"{'a': 0.6, 'e': 0.79922555636713}",20,0,-58.63777817258082,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
225,False,"{'a': 0.6, 'e': 0.7984263308107629}",25,0,-89.62361872881871,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
226,False,"{'a': 0.6, 'e': 0.7976279044799521}",25,9,-28.340384719897738,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
227,False,"{'a': 0.6, 'e': 0.7968302765754722}",20,0,-150.99252939680255,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",1
228,False,"{'a': 0.6, 'e': 0.7960334462988967}",25,5,-72.95619540119148,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",1
229,False,"{'a': 0.6, 'e': 0.7952374128525979}",25,0,-99.26475906621359,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
230,False,"{'a': 0.6, 'e': 0.7944421754397453}",30,0,-112.2178127287718,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 1}",0
231,False,"{'a': 0.6, 'e': 0.7936477332643055}",20,0,-75.36387569725389,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
232,False,"{'a': 0.6, 'e': 0.7928540855310412}",20,0,-65.681493442291,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
233,False,"{'a': 0.6, 'e': 0.7920612314455101}",25,3,-93.45858712438024,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 2}",1
234,False,"{'a': 0.6, 'e': 0.7912691702140646}",20,0,-61.46554319386268,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
235,False,"{'a': 0.6, 'e': 0.7904779010438505}",25,1,-59.16996192651958,"{0: 13, 1: 8, 2: 2, 3: 1, 4: 0}",1
236,False,"{'a': 0.6, 'e': 0.7896874231428067}",30,23,13.578137141355201,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.6, 'e': 0.7888977357196639}",20,0,-66.20613237128634,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
238,False,"{'a': 0.6, 'e': 0.7881088379839443}",20,0,-55.24174339836928,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 0}",0
239,False,"{'a': 0.6, 'e': 0.7873207291459603}",25,0,-166.7902699667879,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
240,False,"{'a': 0.6, 'e': 0.7865334084168143}",35,0,-67.43879942850309,"{0: 26, 1: 2, 2: 5, 3: 2, 4: 0}",0
241,False,"{'a': 0.6, 'e': 0.7857468750083975}",35,0,-80.15424747281598,"{0: 26, 1: 2, 2: 5, 3: 1, 4: 1}",0
242,False,"{'a': 0.6, 'e': 0.7849611281333891}",20,0,-144.4283175600052,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
243,False,"{'a': 0.6, 'e': 0.7841761670052557}",25,0,-200.28306875670734,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
244,False,"{'a': 0.6, 'e': 0.7833919908382505}",20,0,-104.49596026473166,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
245,False,"{'a': 0.6, 'e': 0.7826085988474122}",20,0,-37.65493799995945,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
246,False,"{'a': 0.6, 'e': 0.7818259902485648}",25,0,-58.9412359584084,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
247,False,"{'a': 0.6, 'e': 0.7810441642583162}",20,0,-135.0988603526219,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
248,False,"{'a': 0.6, 'e': 0.780263120094058}",20,0,-131.7247698030794,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
249,False,"{'a': 0.6, 'e': 0.7794828569739639}",25,0,-77.60584240738731,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
250,False,"{'a': 0.6, 'e': 0.7787033741169899}",25,16,1.6057603401125768,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.6, 'e': 0.7779246707428729}",20,0,-69.18203477975074,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
252,False,"{'a': 0.6, 'e': 0.7771467460721301}",25,0,-108.59771656929951,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
253,False,"{'a': 0.6, 'e': 0.7763695993260579}",30,0,-115.05612438120542,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
254,False,"{'a': 0.6, 'e': 0.7755932297267318}",25,0,-87.8102908811009,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
255,False,"{'a': 0.6, 'e': 0.7748176364970051}",20,5,-72.21666791159997,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
256,False,"{'a': 0.6, 'e': 0.7740428188605081}",20,0,-95.1981628625625,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
257,False,"{'a': 0.6, 'e': 0.7732687760416476}",20,0,-34.33200757900952,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
258,False,"{'a': 0.6, 'e': 0.7724955072656059}",20,0,-63.76570321228074,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
259,False,"{'a': 0.6, 'e': 0.7717230117583403}",25,0,-116.55532335973261,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
260,False,"{'a': 0.6, 'e': 0.770951288746582}",20,0,-61.28072255479662,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
261,False,"{'a': 0.6, 'e': 0.7701803374578354}",20,0,-76.6984041649923,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
262,False,"{'a': 0.6, 'e': 0.7694101571203776}",25,0,-26.55847534954241,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
263,False,"{'a': 0.6, 'e': 0.7686407469632572}",30,15,-105.2272472810035,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 2}",1
264,False,"{'a': 0.6, 'e': 0.767872106216294}",20,0,-49.504757961231284,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
265,False,"{'a': 0.6, 'e': 0.7671042341100777}",25,0,-114.02184452378769,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
266,False,"{'a': 0.6, 'e': 0.7663371298759676}",20,0,-52.4573035286476,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
267,False,"{'a': 0.6, 'e': 0.7655707927460916}",20,0,-27.742837447744932,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
268,False,"{'a': 0.6, 'e': 0.7648052219533455}",20,0,-26.780931867061373,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
269,False,"{'a': 0.6, 'e': 0.7640404167313921}",30,15,10.222297078379421,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.6, 'e': 0.7632763763146607}",20,0,-83.82523103765388,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
271,False,"{'a': 0.6, 'e': 0.7625130999383462}",20,0,-46.40717215129851,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
272,False,"{'a': 0.6, 'e': 0.7617505868384078}",25,3,-60.31039773017188,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 1}",1
273,False,"{'a': 0.6, 'e': 0.7609888362515693}",20,0,-20.33896991471035,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
274,False,"{'a': 0.6, 'e': 0.7602278474153178}",35,0,-35.19840767612963,"{0: 28, 1: 1, 2: 6, 3: 0, 4: 0}",0
275,False,"{'a': 0.6, 'e': 0.7594676195679024}",25,8,-68.58057362685325,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
276,False,"{'a': 0.6, 'e': 0.7587081519483345}",20,0,-6.562572234703916,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
277,False,"{'a': 0.6, 'e': 0.7579494437963862}",30,14,-69.48617743601599,"{0: 9, 1: 1, 2: 4, 3: 2, 4: 0}",1
278,False,"{'a': 0.6, 'e': 0.7571914943525898}",20,0,-50.29622799887935,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
279,False,"{'a': 0.6, 'e': 0.7564343028582372}",20,12,3.6389716769844846,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.6, 'e': 0.755677868555379}",20,0,-86.79752229540304,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
281,False,"{'a': 0.6, 'e': 0.7549221906868236}",35,0,-217.0250637309468,"{0: 21, 1: 0, 2: 9, 3: 2, 4: 3}",0
282,False,"{'a': 0.6, 'e': 0.7541672684961368}",25,0,-120.80283769009372,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
283,False,"{'a': 0.6, 'e': 0.7534131012276407}",25,5,-69.3724534016905,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.752659688126413}",25,0,-35.449694749195224,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
285,False,"{'a': 0.6, 'e': 0.7519070284382866}",20,0,-15.000926475725137,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
286,False,"{'a': 0.6, 'e': 0.7511551214098483}",20,0,-43.835458639276084,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
287,False,"{'a': 0.6, 'e': 0.7504039662884385}",35,21,-66.34415641197104,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
288,False,"{'a': 0.6, 'e': 0.7496535623221501}",25,11,-110.10879237898347,"{0: 7, 1: 0, 2: 4, 3: 2, 4: 1}",1
289,False,"{'a': 0.6, 'e': 0.7489039087598279}",35,6,-27.64359313159521,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 0}",1
290,False,"{'a': 0.6, 'e': 0.7481550048510681}",25,0,-156.57067103755702,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
291,False,"{'a': 0.6, 'e': 0.747406849846217}",25,0,-52.213148883487804,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
292,False,"{'a': 0.6, 'e': 0.7466594429963708}",25,0,-42.44428973001329,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
293,False,"{'a': 0.6, 'e': 0.7459127835533744}",30,0,-98.45972097143036,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
294,False,"{'a': 0.6, 'e': 0.745166870769821}",25,0,-58.6267852338202,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
295,False,"{'a': 0.6, 'e': 0.7444217038990512}",20,0,-64.05170696491734,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
296,False,"{'a': 0.6, 'e': 0.7436772821951522}",25,0,-118.87849076413872,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
297,False,"{'a': 0.6, 'e': 0.742933604912957}",20,0,-119.61513487382825,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 3}",0
298,False,"{'a': 0.6, 'e': 0.7421906713080441}",30,0,-93.25532210088124,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
299,False,"{'a': 0.6, 'e': 0.741448480636736}",30,7,-69.7373186271163,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 1}",1
300,False,"{'a': 0.6, 'e': 0.7407070321560992}",20,0,-30.740801493315423,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
301,False,"{'a': 0.6, 'e': 0.7399663251239431}",20,11,-38.6492157915363,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
302,False,"{'a': 0.6, 'e': 0.7392263587988193}",25,0,-155.2586491456349,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 3}",0
303,False,"{'a': 0.6, 'e': 0.7384871324400204}",25,0,-74.57596297816971,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
304,False,"{'a': 0.6, 'e': 0.7377486453075803}",20,0,-17.640305070464564,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
305,False,"{'a': 0.6, 'e': 0.7370108966622728}",25,0,-99.25979142901623,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
306,False,"{'a': 0.6, 'e': 0.7362738857656105}",30,0,-13.693847373958578,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
307,False,"{'a': 0.6, 'e': 0.7355376118798449}",25,0,-76.77181297161061,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
308,False,"{'a': 0.6, 'e': 0.7348020742679651}",20,0,-63.30349739002487,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
309,False,"{'a': 0.6, 'e': 0.734067272193697}",20,0,5.698446449460314,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
310,False,"{'a': 0.6, 'e': 0.7333332049215034}",20,0,-96.16059225987163,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
311,False,"{'a': 0.6, 'e': 0.7325998717165819}",25,10,-42.44799678232509,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
312,False,"{'a': 0.6, 'e': 0.7318672718448653}",25,0,-124.76600346146473,"{0: 16, 1: 1, 2: 4, 3: 3, 4: 1}",0
313,False,"{'a': 0.6, 'e': 0.7311354045730205}",25,0,-65.86477970971751,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
314,False,"{'a': 0.6, 'e': 0.7304042691684475}",20,0,-101.43014826143401,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
315,False,"{'a': 0.6, 'e': 0.729673864899279}",30,0,-83.63984164247564,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
316,False,"{'a': 0.6, 'e': 0.7289441910343797}",25,8,-56.514481120220864,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
317,False,"{'a': 0.6, 'e': 0.7282152468433454}",25,0,-81.99303893518226,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
318,False,"{'a': 0.6, 'e': 0.727487031596502}",20,0,-91.2064653450576,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
319,False,"{'a': 0.6, 'e': 0.7267595445649054}",30,0,-30.519176578901636,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
320,False,"{'a': 0.6, 'e': 0.7260327850203405}",20,0,-32.72720019516867,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
321,False,"{'a': 0.6, 'e': 0.7253067522353203}",30,0,-169.18221143104662,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 3}",0
322,False,"{'a': 0.6, 'e': 0.7245814454830849}",20,0,-210.59327393415606,"{0: 11, 1: 1, 2: 2, 3: 2, 4: 4}",0
323,False,"{'a': 0.6, 'e': 0.7238568640376019}",25,12,-56.28704186829084,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 1}",1
324,False,"{'a': 0.6, 'e': 0.7231330071735642}",20,0,-45.56545411848043,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
325,False,"{'a': 0.6, 'e': 0.7224098741663907}",25,0,-146.09077330809347,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
326,False,"{'a': 0.6, 'e': 0.7216874642922243}",20,0,-34.79630038936287,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
327,False,"{'a': 0.6, 'e': 0.7209657768279321}",25,0,-83.73966010613474,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
328,False,"{'a': 0.6, 'e': 0.7202448110511042}",20,0,-89.25247178850907,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
329,False,"{'a': 0.6, 'e': 0.719524566240053}",30,23,0.785341054115186,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.6, 'e': 0.718805041673813}",30,0,-90.19145715656593,"{0: 19, 1: 2, 2: 8, 3: 1, 4: 0}",0
331,False,"{'a': 0.6, 'e': 0.7180862366321391}",20,0,-84.80072715361943,"{0: 9, 1: 3, 2: 8, 3: 0, 4: 0}",0
332,False,"{'a': 0.6, 'e': 0.7173681503955069}",30,13,-17.501400148219084,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
333,False,"{'a': 0.6, 'e': 0.7166507822451115}",30,0,-51.86299240993376,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
334,False,"{'a': 0.6, 'e': 0.7159341314628663}",30,0,-139.5973133600508,"{0: 15, 1: 6, 2: 7, 3: 1, 4: 1}",1
335,False,"{'a': 0.6, 'e': 0.7152181973314035}",20,0,-45.17645487757686,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
336,False,"{'a': 0.6, 'e': 0.7145029791340721}",20,10,20.503148514764614,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.6, 'e': 0.713788476154938}",20,9,-29.791655136279864,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 0}",1
338,False,"{'a': 0.6, 'e': 0.7130746876787831}",35,18,-69.70971380273933,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
339,False,"{'a': 0.6, 'e': 0.7123616129911043}",20,0,-59.311162669654905,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
340,False,"{'a': 0.6, 'e': 0.7116492513781132}",25,0,-84.00975955823772,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
341,False,"{'a': 0.6, 'e': 0.7109376021267351}",30,12,-22.10505331629049,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
342,False,"{'a': 0.6, 'e': 0.7102266645246084}",20,0,-18.23066285983893,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
343,False,"{'a': 0.6, 'e': 0.7095164378600838}",30,17,-17.385850761990714,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
344,False,"{'a': 0.6, 'e': 0.7088069214222237}",20,0,-61.617739348344145,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
345,False,"{'a': 0.6, 'e': 0.7080981145008014}",25,0,-87.72045097842671,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
346,False,"{'a': 0.6, 'e': 0.7073900163863006}",20,0,-101.26678563806385,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
347,False,"{'a': 0.6, 'e': 0.7066826263699143}",20,0,-35.961478957827886,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
348,False,"{'a': 0.6, 'e': 0.7059759437435444}",25,0,-133.99595865567977,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
349,False,"{'a': 0.6, 'e': 0.7052699677998009}",20,0,-71.1315008834627,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
350,False,"{'a': 0.6, 'e': 0.704564697832001}",25,18,0.17157734784189294,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.6, 'e': 0.7038601331341691}",30,20,-7.104684730726189,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
352,False,"{'a': 0.6, 'e': 0.7031562730010349}",30,16,-40.218275163766705,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
353,False,"{'a': 0.6, 'e': 0.7024531167280339}",35,0,-190.04842818900374,"{0: 22, 1: 3, 2: 6, 3: 1, 4: 3}",0
354,False,"{'a': 0.6, 'e': 0.7017506636113058}",20,0,-49.79136580258792,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
355,False,"{'a': 0.6, 'e': 0.7010489129476946}",20,7,-80.91543694270489,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 1}",1
356,False,"{'a': 0.6, 'e': 0.7003478640347468}",25,0,-49.770775904068586,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
357,False,"{'a': 0.6, 'e': 0.6996475161707121}",30,0,-88.71002764653957,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
358,False,"{'a': 0.6, 'e': 0.6989478686545414}",25,13,-5.140583616704445,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
359,False,"{'a': 0.6, 'e': 0.6982489207858869}",20,0,-93.67158991443662,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
360,False,"{'a': 0.6, 'e': 0.6975506718651009}",20,0,-45.72503886596864,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
361,False,"{'a': 0.6, 'e': 0.6968531211932358}",30,13,-103.17784786701631,"{0: 8, 1: 1, 2: 7, 3: 0, 4: 1}",1
362,False,"{'a': 0.6, 'e': 0.6961562680720426}",30,15,-57.05023927361291,"{0: 8, 1: 0, 2: 7, 3: 0, 4: 0}",1
363,False,"{'a': 0.6, 'e': 0.6954601118039706}",25,9,-53.66802742123308,"{0: 12, 1: 0, 2: 1, 3: 3, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.6947646516921666}",30,0,-84.02445803769707,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
365,False,"{'a': 0.6, 'e': 0.6940698870404745}",20,13,-1.2731029693511653,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.6, 'e': 0.693375817153434}",20,0,-108.99795551130951,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
367,False,"{'a': 0.6, 'e': 0.6926824413362805}",30,0,-123.04980518243494,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
